game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=rqvo0d7l; 5ly1w0kl=z19kgw0q; jlzrv9y8=81wj8nvq,PlayStation 4,44m 11.000s,https://www.youtube.com/watch?v=jHlpu3DGDdw,,co-op,2021-07-16,2,puppetX,ShadowLeon8888,,,http://www.speedrun.com/bocwz/run/y4rdg4nz,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=rqvo0d7l; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PlayStation 4,29m 16.080s,https://www.youtube.com/watch?v=bagb4zfxts0,,co-op,2021-02-26,2,puppetX,ShadowLeon,,,http://www.speedrun.com/bocwz/run/z18qe47y,rejected
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=rqvo0d7l; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PlayStation 4,29m 16.080s,https://www.youtube.com/watch?v=bagb4zfxts0,,co-op,2021-02-09,2,puppetX,ShadowLeon,,,http://www.speedrun.com/bocwz/run/mr4n1d4z,rejected
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=rqvo0d7l; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PlayStation 4,30m 32.010s,https://www.youtube.com/watch?v=dojOoGAWh5s,,co-op,2021-02-08,2,puppetX,ShadowLeon,,,http://www.speedrun.com/bocwz/run/mr4nqv4z,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=rqvo0d7l; 0nw715r8=xqk2g6yq; dlo750j8=jq6w74jl,PlayStation 4,34m 21.000s,https://www.youtube.com/watch?v=jV44szzOTPs,,co-op,2021-02-06,2,puppetX,ShadowLeon,,,http://www.speedrun.com/bocwz/run/zgxgg90m,rejected
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PlayStation 4,28m 54.000s,https://www.youtube.com/watch?v=KEtaFtwbGcA,,co-op,2020-12-07,2,puppetX,ShadowLeon8888,,,http://www.speedrun.com/bocwz/run/z1o993gm,verified
