game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO3,All Maps,68kmpxzl=zqom2g41; kn0j593l=z19mgeyl; r8r1y4wn=xqkjk2kl,PC,4h 20m 17.930s,https://www.twitch.tv/videos/644292861,,solo,2020-06-07,1,SnowBrainz,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/m3gejx6z,verified
Call of Duty: Black Ops 3 Category Extension,,Super 15,0nwd2od8=139dwvx1; 6njxv458=q5vyxx2l; kn034j0n=1926558q,PC,4h 20m 17.930s,https://www.twitch.tv/videos/644292861?t=0h0m1s,,solo,2020-06-07,1,SnowBrainz,,,,http://www.speedrun.com/bo3zce/run/ydopdvxz,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PC,2m 22.870s,https://youtu.be/4qc5QvXTC-I,,co-op,2020-06-19,2,Wolfslayer61,SnowBrainz,,,http://www.speedrun.com/bo3zombies/run/m35l57gy,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PC,2m 20.260s,https://youtu.be/UQcF7dDe2b4,,co-op,2020-06-19,2,Wolfslayer61,SnowBrainz,,,http://www.speedrun.com/bo3zombies/run/y8202ewy,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=0q56pm1p; ql659jn9=5lm8g6yq,PC,13m 10.160s,https://youtu.be/Aiq-YJfxnsw,,co-op,2020-06-19,2,Wolfslayer61,SnowBrainz,,,http://www.speedrun.com/bo3zombies/run/yw8v8k2y,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PC,2m 25.920s,https://youtu.be/Z9NUlopaLmA,,co-op,2020-06-19,2,Wolfslayer61,SnowBrainz,,,http://www.speedrun.com/bo3zombies/run/ylknkr2z,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=0q56pm1p; 2lg7e6lp=jq6yzrn1,PC,19m 1.500s,https://youtu.be/sG_hLdlO57U,,co-op,2020-06-19,2,Wolfslayer61,SnowBrainz,,,http://www.speedrun.com/bo3zombies/run/y65o5qjz,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=21d36o5q; 2lg396np=0q56pm1p; 789ye5nw=rqv6eo5l,PC,20m 29.590s,https://youtu.be/0aCixw86gms,,co-op,2020-06-19,2,Wolfslayer61,SnowBrainz,,,http://www.speedrun.com/bo3zombies/run/yv686vez,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PC,15m 35.027s,https://youtu.be/o9voak5hBD4,,co-op,2020-06-19,2,Wolfslayer61,SnowBrainz,,,http://www.speedrun.com/bo3zombies/run/yjl8lwnz,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=81we5o91,PC,15m 25.120s,https://youtu.be/K3x5CVOGgE0,,co-op,2020-06-19,2,Wolfslayer61,SnowBrainz,,,http://www.speedrun.com/bo3zombies/run/mrkokv7y,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=5leo55qo; ylqx7m8r=8100wjj1,PC,17m 8.260s,https://www.twitch.tv/videos/629655688,,solo,2020-05-23,1,SnowBrainz,,,,http://www.speedrun.com/bo3zombies/run/yd5e6gqm,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=8100wjj1,PC,16m 54.071s,https://www.twitch.tv/videos/629665930,,solo,2020-05-23,1,SnowBrainz,,,,http://www.speedrun.com/bo3zombies/run/yd5e6jqm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=5leo55qo; onvmywnm=81we5o91,PC,17m 21.730s,https://www.twitch.tv/videos/612483258,,solo,2020-05-05,1,SnowBrainz,,,,http://www.speedrun.com/bo3zombies/run/yv69lx6z,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=5leo55qo; 2lg7e6lp=jq6yzrn1,PC,23m 20.200s,https://www.youtube.com/watch?v=UoOwdUJzVSo,,solo,2020-05-04,1,SnowBrainz,,,,http://www.speedrun.com/bo3zombies/run/y65rx10z,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=0q56pm1p; 2lg7e6lp=jq6yzrn1,PC,21m 1.060s,https://www.youtube.com/watch?v=xRd6LhzH-5Y,,co-op,2020-05-01,2,KeenMeista,SnowBrainz,,,http://www.speedrun.com/bo3zombies/run/z15ojj9y,verified
