game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,12m 45.300s,https://www.youtube.com/watch?v=qVHnZ9ru_5s&t=193s),https://youtu.be/qVHnZ9ru_5s,solo,2025-09-04,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/y8g7dxdz,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,13m 2.160s,https://youtu.be/84fXpX5cGCI,,solo,2025-07-28,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/zg6l4e0m,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,13m 38.000s,https://youtu.be/XFQIVdNIUnk,,solo,2025-06-20,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/z162r47m,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,13m 54.570s,https://www.youtube.com/watch?v=p0yYiZFj_UA&t=230s),https://youtu.be/p0yYiZFj_UA,solo,2025-02-09,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/ywwv8j0y,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,14m 4.160s,https://youtu.be/vOOJIG-HIYQ,,solo,2025-01-21,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/ydvexrjy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,14m 14.410s,https://youtu.be/yRU1HrHBEC4,,solo,2025-01-16,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/mko5lqxz,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,14m 26.550s,https://youtu.be/JDswuIJDesQ,,solo,2025-01-03,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/yoq3ewjz,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,14m 39.490s,https://youtu.be/L_XIgefktOk,,solo,2024-12-18,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/yww41j9y,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,15m 7.950s,https://youtu.be/z39VwGqQxbw,,solo,2024-12-13,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/y2nqvd7y,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,15m 58.430s,https://youtu.be/VAMXyTi7fWg,,solo,2024-12-10,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/mko4n43z,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,18m 16.200s,https://youtu.be/zXAkseBWy0c,,solo,2024-12-04,1,Jeff95,,,,http://www.speedrun.com/BO6Zombies/run/z5lo5dey,verified
