game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=21d36o5q; 2lg396np=5leo55qo; 789ye5nw=810646p1,PC,3m 37.500s,https://www.youtube.com/watch?v=kO1WK0-jflk,,solo,2025-11-02,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/yo59720z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=5leo55qo; 2lg7k6lp=mlnexenl,PC,58.260s,https://www.youtube.com/watch?v=CD8kIK27m6k,,solo,2025-11-02,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/yo59kv5z,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=5leo55qo; ylqx7m8r=814oxreq,PC,8m 47.280s,https://youtu.be/0DtIp4sQYBA,,solo,2025-07-05,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/y28j956y,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=0q54r9rl,PC,3m 32.340s,https://youtu.be/qm1Oy9-aTYE,,solo,2025-07-02,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/y9exvjvz,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=5leo55qo; gnx65jnv=81py6nk1,PC,5m 30.340s,https://youtu.be/7eVyb71x2HY,,solo,2025-07-01,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/z16g899m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=5leo55qo; 38dw04n0=jq6om7qm,PC,4m 7.880s,https://youtu.be/79kKYQzLE8k,,solo,2025-06-29,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/y9ex71vz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=jqzdk2lp,PC,4m 56.410s,https://youtu.be/PZPVxHWMwFA,,solo,2025-06-28,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/mkwk6g1m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=5leo55qo; gnx65jnv=81py6nk1,PC,5m 27.260s,https://youtu.be/FsyGv-2wiz4,,solo,2025-06-28,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/z16p70rm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=5leo55qo; ylp4gjlg=4qy707dq,PC,6m 45.830s,https://youtu.be/JAOOR455iIU,,solo,2025-06-27,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/y28p2q5y,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=5leo55qo; ylp4gjlg=4qy707dq,PC,6m 42.540s,https://youtu.be/k1RXW11fz7Y,,solo,2025-06-26,1,CKAY9,,,,http://www.speedrun.com/bo3zombies/run/m3v3k36z,verified
