game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=lmo4od01; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=qvvrvmyq; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,6m 47.000s,https://youtu.be/5K1Hogt-gMQ,,solo,2024-12-23,1,CG07TTV,,,,http://www.speedrun.com/BO6Zombies/run/ydv6x4xy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=qvvrvmyq; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,1m 6.830s,https://youtu.be/_ucJ4T7Q2FA,,solo,2024-12-23,1,CG07TTV,,,,http://www.speedrun.com/BO6Zombies/run/zxjkpdqy,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,1m 24.970s,https://youtu.be/0yBfWf90vUg,,solo,2024-12-22,1,CG07TTV,,,,http://www.speedrun.com/BO6Zombies/run/yvn3578m,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=ln8z4j0l; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qyzj4671; ylpy4ejl=1928ypyq,PC,41m 43.570s,https://www.youtube.com/watch?v=Z8YCp0YYZ3k,https://youtu.be/QjKEnXkVk3s,co-op,2024-12-19,2,WN23,CG07TTV,,,http://www.speedrun.com/BO6Zombies/run/y8o1j31m,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,16m 55.016s,https://youtu.be/GktjTTSjYGg,,co-op,2024-12-16,2,WN23,CG07TTV,,,http://www.speedrun.com/BO6Zombies/run/y8o9lodm,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=ln8z4j0l; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PC,23m 48.730s,https://youtu.be/WQmclfakOW0,,co-op,2024-12-16,2,WN23,CG07TTV,,,http://www.speedrun.com/BO6Zombies/run/y2nq6j9y,verified
