game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PC,2m 53.000s,https://youtu.be/-zv_RYumpD4?si=zyKhyo8cosoEtdoQ,,solo,2025-11-26,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/y68n820z,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,2m 51.000s,https://youtu.be/TD1ahTm2HSg,,solo,2023-11-11,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/y8kj6jny,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,2m 53.000s,https://youtu.be/gtKfEwxcELo,,solo,2022-11-07,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/mrrpee8m,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,2m 56.000s,https://youtu.be/VdMfmEvJJhk,,solo,2022-10-17,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/zpdoqrvz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,3m 1.000s,https://youtu.be/FBf3jVyQKXQ,,solo,2022-10-16,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/m3xwpogm,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,3m 8.000s,https://youtu.be/S8Ioo4eB2b8,,solo,2022-09-10,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/y2ee74jy,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,3m 11.000s,https://youtu.be/7oGWKaiqklU,,solo,2022-07-02,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/zx7jnvqy,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,3m 12.000s,https://youtu.be/4O3b7Wg4Hhs,,solo,2022-04-10,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/yop47o7m,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,3m 14.000s,https://youtu.be/KvV9m1dvt1I,,solo,2022-04-09,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/zgpnvldz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,3m 15.000s,https://youtu.be/niYbnDoyon8,,solo,2022-03-17,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/y6n4981z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,8m 27.000s,https://youtu.be/91gDjt4uS2Q,,solo,2022-02-08,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/ylel17nz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,3m 24.000s,https://youtu.be/PTci4fVbjZo,,solo,2022-02-06,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/yjxwkq3z,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,3m 23.000s,https://youtu.be/NQxIwyPZUFk,,solo,2022-02-06,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/y8jkrxxz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=5lm8p0yq,PlayStation 4,3m 33.000s,https://youtu.be/VSRFZo-RzJs,,solo,2022-02-05,1,Turku2131,,,,http://www.speedrun.com/iwzombies/run/yvqpwgom,verified
