game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=0q5yk8vl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PlayStation 4,2m 43.640s,https://youtu.be/aUjElrb4Kas,,co-op,2024-01-27,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/y8k4151y,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=81483dkl; dlo7yxm8=p12r3z2l; onv7j35n=4qyd382q,PlayStation 4,13m 1.800s,https://youtu.be/8GUV_uS_EXk,,co-op,2024-01-26,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/y2k49vjy,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=81483dkl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PlayStation 4,3m 13.560s,https://youtu.be/8GUV_uS_EXk,,co-op,2024-01-26,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/zqdokg9m,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=81483dkl; dlo7yxm8=z1967r41; onv7j35n=4qyd382q,PlayStation 4,3m 15.660s,https://youtu.be/KsLZ86Z0B-8,,co-op,2024-01-23,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/mkqxdkxm,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=81483dkl; dlo7yxm8=jqz8k4kq; onv7j35n=4qyd382q,PlayStation 4,8m 41.230s,https://youtu.be/1hlJTxsQ6Fs?si=Zcv8uVAa-KvGuo_k,,co-op,2024-01-13,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/yooeeody,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=81483dkl; dlo7yxm8=p12r3z2l; onv7j35n=mlnprkj1,PlayStation 4,13m 24.650s,https://youtu.be/1hlJTxsQ6Fs,,co-op,2024-01-13,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/y9keelnz,verified
Call of Duty: WWII Zombies,,The Tortured Path Easter Eggs,68kmqk3l=8107625l; ylq9y5w8=p122grk1; onv7j35n=4qyd382q,PlayStation 4,18m 52.750s,https://youtu.be/Zssi5I5xlU8?si=QZGJpJZOP-Qt-xj_,,co-op,2024-01-12,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/m73l315y,verified
Call of Duty: WWII Zombies,,The Tortured Path Easter Eggs,68kmqk3l=8107625l; ylq9y5w8=z19z06kq; onv7j35n=4qyd382q,PlayStation 4,16m 57.640s,https://youtu.be/Ug1tpMahnrA?si=8XlMuFwXb9PIr4BT,,co-op,2024-01-11,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/y4knx8dm,verified
Call of Duty: WWII Zombies,,The Tortured Path Easter Eggs,68kmqk3l=8107625l; ylq9y5w8=z19z06kq; onv7j35n=mlnprkj1,PlayStation 4,19m 21.460s,https://youtu.be/sJ2Fat17CvQ?si=XSb6qMqSxikttwxM,,co-op,2024-01-10,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/yd240kwm,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=5q8j5e6l; gnxjvm4l=0q5yk8vl; dlo7yxm8=p12r3z2l; onv7j35n=mlnprkj1,PlayStation 4,11m 47.800s,https://youtu.be/e3_wOMOSwnQ,,co-op,2024-01-09,2,KyleSchyma,Blakeyyy,,,http://www.speedrun.com/wwiizombies/run/y6qjp60z,verified
