game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,zetsubou-no-shima,no-perks,mega-gobblegum,playstation,https://youtube.com/watch?v=e5ZMPWUKyxE,,co-op,10,2,Remaster_DieRise,MinneapolisPD929,,,0,
bo3,origins,ee-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=59HH4Ly2fU4,,co-op,48:01,4,Remaster_DieRise,W3ster149,fatherpk,Orangeblood0203,0,
bo3,gorod-krovi,ee-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=-teA3OrzP68,,co-op,1:04:43,4,Remaster_DieRise,W3ster149,Orangeblood0203,fatherpk,0,
bo3,origins,ee-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=UCxnKdqvIy4,,co-op,1:14:19,4,Remaster_DieRise,W3ster149,Orangeblood0203,KidKrol-,0,
bo3,zetsubou-no-shima,ee-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=0SQojNas6Iw,,solo,1:35:04,1,Remaster_DieRise,,,,0,
bo3,gorod-krovi,ee-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=5yTgOHi7aH4,,co-op,1:37:57,3,Remaster_DieRise,LockOn_Gucci,Yo_Keeno6,,0,
bo3,gorod-krovi,ee-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=5yTgOHi7aH4,,co-op,1:37:57,3,Remaster_DieRise,LockOn_Gucci,YoKeeno6,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=fsunfohoI5c,,solo,1:38:44,1,Remaster_DieRise,,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=JpkvZhk5xzA,,solo,1:51:41,1,Remaster_DieRise,,,,0,
bo3,origins,ee-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=j61f3ikPB10,,solo,2:13:25,1,Remaster_DieRise,,,,0,
