game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
vanguard,shi-no-numa-reborn,high-round,,xbox,https://youtube.com/watch?v=qeoaySDqC2Q,,solo,960,1,ShotGun,,,,0,
vanguard,the-archon,high-round,,xbox,https://youtube.com/watch?v=tClR-FoNl-k,,solo,956,1,ShotGun,,,,0,
vanguard,der-anfang,high-round,with-void,xbox,https://youtube.com/watch?v=fX1YLgxD4U0,,solo,212,1,ShotGun,,,,0,
vanguard,terra-maledicta,high-round,with-void,xbox,https://youtube.com/watch?v=ODCkRZUW0CA,,solo,195,1,ShotGun,,,,0,
vanguard,the-archon,flawless,,xbox,https://youtube.com/watch?v=UuHiIF1-48w,,solo,675,1,ShotGun,,,,0,
bocw,forsaken,30-speedrun,,playstation,https://youtube.com/watch?v=bk0gaA-0Lrs,,solo,19:55,1,ShotGun,,,,0,
vanguard,the-archon,30-speedrun,,xbox,https://youtube.com/watch?v=UuHiIF1-48w,,solo,42:35,1,ShotGun,,,,0,
bocw,forsaken,50-speedrun,,playstation,https://youtube.com/watch?v=bk0gaA-0Lrs,,solo,52:41,1,ShotGun,,,,0,
vanguard,the-archon,50-speedrun,,xbox,https://youtube.com/watch?v=UuHiIF1-48w,,solo,1:04:25,1,ShotGun,,,,0,
vanguard,the-archon,70-speedrun,,xbox,https://youtube.com/watch?v=UuHiIF1-48w,,solo,1:18:45,1,ShotGun,,,,0,
vanguard,the-archon,100-speedrun,,xbox,https://youtube.com/watch?v=UuHiIF1-48w,,solo,1:48:44,1,ShotGun,,,,0,
vanguard,the-archon,200-speedrun,,xbox,https://youtube.com/watch?v=UuHiIF1-48w,,solo,4:11:44,1,ShotGun,,,,0,
community,shi-no-numa-reborn,com-pap-speedruns,,xbox,https://youtube.com/watch?v=VJbaWaixkMM,,solo,2:19,1,ShotGun,,,,0,
