game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shadows-of-evil,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=ZRb2_Knm8DQ,,solo,204,1,Ztaker,,,,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=u_70L0srih0,,solo,182,1,Ztaker,,,,0,
bo3,shi-no-numa,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=od2k7psr4F0,,solo,181,1,Ztaker,,,,0,
bo3,kino-der-toten,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=_UPCS_UK-N4,,solo,175,1,Ztaker,,,,0,
bo3,kino-der-toten,no-aat,no-gobblegum,playstation,https://youtube.com/watch?v=l_ij7u_ufjM,,solo,226,1,Ztaker,,,,0,
bo3,shadows-of-evil,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=ZRb2_Knm8DQ,,solo,204,1,Ztaker,,,,0,
bo3,der-eisendrache,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=FRrynt-lSWQ,,solo,193,1,Ztaker,,,,0,
bo3,ascension,no-aat,no-gobblegum,playstation,https://youtube.com/watch?v=LIC1stWyK3Q,,solo,190,1,Ztaker,,,,0,
bo3,the-giant,no-aat,no-gobblegum,playstation,https://youtube.com/watch?v=OMdGKHI7c7Y,,solo,169,1,Ztaker,,,,0,
bo3,shadows-of-evil,no-aat,no-gobblegum,playstation,https://youtube.com/watch?v=b81pCB4Xy1A,,solo,168,1,Ztaker,,,,0,
bo3,origins,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=gGb_0K3FWjQ,,solo,139,1,Ztaker,,,,0,
bo3,revelations,no-perks,classic-gobblegum-only,playstation,https://youtube.com/watch?v=qajDlaqd4pU,,solo,208,1,Ztaker,,,,0,
bo3,ascension,no-perks,no-gobblegum,playstation,https://youtube.com/watch?v=fS7Uhnfqht8,,solo,168,1,Ztaker,,,,0,
bo3,kino-der-toten,no-perks,no-gobblegum,playstation,https://youtube.com/watch?v=ZdfGvE71u1w,,solo,89,1,Ztaker,,,,0,
bo3,the-giant,no-perks,classic-gobblegum-only,playstation,https://youtube.com/watch?v=GH-IsrtkFtE,,solo,82,1,Ztaker,,,,0,
bo3,shi-no-numa,no-jug,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Dg-G1QekdR0,,solo,128,1,Ztaker,,,,0,
