game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shadows-of-evil,flawless,no-gobblegum,steam,https://youtube.com/watch?v=1CuTErrDfN8,,co-op,12,2,joshychinners,DSJosefu,,,0,
bo3,shadows-of-evil,no-aat,no-gobblegum,steam,https://youtube.com/watch?v=K1SA6G6xdpc,,solo,43,1,joshychinners,,,,0,
bo3,shangri-la,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=S6qFPTXIPnY,,solo,19,1,joshychinners,,,,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=kPAfKli1fNE,,solo,19,1,joshychinners,,,,0,
bo4,classified,first-room,all-elixirs-talismans-hardcore,battle.net,https://youtube.com/watch?v=wmyhiEZgzYY,,solo,15,1,joshychinners,,,,0,
bo3,shadows-of-evil,no-power,no-gobblegum,steam,https://youtube.com/watch?v=K1SA6G6xdpc,,solo,43,1,joshychinners,,,,0,
bo3,shadows-of-evil,no-perks,no-gobblegum,steam,https://youtube.com/watch?v=K1SA6G6xdpc,,solo,43,1,joshychinners,,,,0,
bo3,revelations,no-perks,no-gobblegum,steam,https://youtube.com/watch?v=zQfESS_v0cE,,solo,38,1,joshychinners,,,,0,
bo4,blood-of-the-dead,no-perks,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=V23HV3bcdlM,,solo,32,1,joshychinners,,,,0,
bo4,ix,no-perks,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=tU-UATIgeNA,,solo,28,1,joshychinners,,,,0,
bo3,moon,no-perks,mega-gobblegum,steam,https://youtube.com/watch?v=RiO4Xxouajg,,solo,26,1,joshychinners,,,,0,
bo3,gorod-krovi,no-perks,no-gobblegum,steam,https://youtube.com/watch?v=oRIsJZX--4s,,solo,19,1,joshychinners,,,,0,
