game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
custom,das-herrenhaus-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=MeTbXDQL42o,,co-op,35,2,Yikame,reginc0fa,,,0,
custom,1938-full-circle-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=lPYbTwmUcIU,,co-op,31,2,Yikame,reginc0fa,,,0,
custom,mori-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/1140195691,,co-op,27,2,Yikame,reginc0fa,,,0,
custom,clinic-of-evil-waw-bo1,custom-first-room,,steam,http://twitch.tv/videos/1089825796,,co-op,12,2,Yikame,reginc0fa,,,0,
custom,the-winchester-bo3,custom-no-power-bo3,,steam,http://twitch.tv/videos/1090810142,,co-op,21,2,Yikame,reginc0fa,,,0,
custom,das-herrenhaus-waw-bo1,custom-no-power,,steam,https://youtube.com/watch?v=3FB_oDqjpzI,,co-op,18,2,Yikame,reginc0fa,,,0,
custom,prison-mission-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/1088898732,,co-op,16,2,Yikame,reginc0fa,,,0,
custom,lockdown-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/1088914213,,co-op,11,2,Yikame,reginc0fa,,,0,
custom,1938-full-circle-bo3,custom-30-speedrun-bo3,,steam,http://twitch.tv/videos/1242454120,,co-op,53:34,2,Yikame,reginc0fa,,,0,
custom,endalen,custom-box-map-bo3,,steam,https://youtube.com/watch?v=nmq48kMGsu8,,co-op,40,2,Yikame,reginc0fa,,,0,
custom,poop-of-the-dead,custom-box-map-bo3,,steam,http://twitch.tv/videos/1090812138,,co-op,21,2,Yikame,reginc0fa,,,0,
custom,crypt,custom-end-speedrun-bo3,,steam,https://youtube.com/watch?v=30_U5wHq5n8,,co-op,6:52,2,Yikame,reginc0fa,,,0,
