game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/404883110,,co-op,59,2,Komodoydx,zZILudo34IZz,,,0,
bo4,ix,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/433455522,,co-op,52,3,ProZ-zZILudo34IZz,Komodoydx,ZaroBoxRedemarre,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-hardcore,playstation,http://twitch.tv/videos/581481772,,co-op,50,2,Komodoydx,AP_DarylBye,,,0,
bo4,voyage-of-despair,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/564448484,,co-op,45,3,Manouchkov71,Komodoydx,AP_DarylBye,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=kIQ9X_woC3Y,,co-op,37,3,Manouchkov71,Komodoydx,AP_DarylBye,,0,
bo4,classified,first-room,no-elixirs,playstation,http://twitch.tv/videos/593731266,,co-op,31,3,BITUM,AP_DarylBye,Komodoydx,,0,
bo4,classified,first-room,classic-elixirs-only-hardcore,playstation,http://twitch.tv/videos/584082613,,co-op,26,3,Resistance24,Komodoydx,AP_DarylBye,,0,
bo4,ancient-evil,first-room,purist-hardcore,playstation,http://twitch.tv/videos/589067932,,co-op,24,2,Komodoydx,AP_DarylBye,,,0,
bo4,ancient-evil,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=Qe_0b6fCXbQ,,co-op,22,3,BITUM,AP_DarylBye,Komodoydx,,0,
bo4,voyage-of-despair,no-power,all-elixirs-talismans,playstation,http://twitch.tv/videos/564448484,,co-op,45,3,Manouchkov71,Komodoydx,AP_DarylBye,,0,
bo4,ancient-evil,no-power,no-elixirs-hardcore,playstation,http://twitch.tv/videos/584063200,,co-op,42,2,Komodoydx,AP_DarylBye,,,0,
bo4,ancient-evil,realistic,all-elixirs-talismans,playstation,http://twitch.tv/videos/452183422,,co-op,35,3,xKillZon7x,AP_DarylBye,Komodoydx,,0,
