game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,alpha-omega,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=_VLXIP-YGPo,,co-op,22:08,3,TrueHelp,raul152615,NycFlocka_,,0,
bo4,alpha-omega,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=ysRLAs9GKN0,,co-op,22:16,4,NycFlocka_,TrueHelp,Combsy,raul152615,0,
bo4,alpha-omega,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=EtJ0-dR6TO4,,co-op,23:51,2,TrueHelp,NycFlocka_,,,0,
bo4,blood-of-the-dead,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=k2rJHYO15To,,co-op,26:17,4,Happydays7700,BARTLE__,DaddyDontStop,NycFlocka_,0,
bo4,alpha-omega,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=CajrvG6EqWE,,solo,26:38,1,NycFlocka_,,,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=q9H0Yl41qt0,,co-op,26:53,3,raul152615,TrueHelp,NycFlocka_,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=DE-6BZ1hXLs,,co-op,27:04,2,TrueHelp,NycFlocka_,,,0,
bo4,voyage-of-despair,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=104tjrH2sqI,,co-op,27:48,3,NycFlocka_,TrueHelp,JD7_-7,,0,
bo4,voyage-of-despair,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=CxsZPb9qfnE,,co-op,27:50,4,TrueHelp,raul152615,NycFlocka_,JD7_-7,0,
bo4,voyage-of-despair,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=LyWpRTcOtIs,,co-op,27:54,2,TrueHelp,NycFlocka_,,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=2VsV5fiPdN8,,solo,28:37,1,NycFlocka_,,,,0,
bo4,alpha-omega,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=YTyPUtWTaaQ,,co-op,28:42,2,NycFlocka_,TrueHelp,,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=ngnarG6hCAQ,,co-op,29:25,2,TrueHelp,NycFlocka_,,,0,
bo4,blood-of-the-dead,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=hi0h1IFU1Lw,,co-op,29:29,3,Happydays7700,BARTLE__,NycFlocka_,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=cQpM6R1oe78,,co-op,30:12,3,NycFlocka_,TrueHelp,Combsy,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=tWn8j_GF6WA,,co-op,30:32,4,Happydays7700,BARTLE__,NycFlocka_,Combsy,0,
bo4,voyage-of-despair,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=mn70Oli3XRQ,,co-op,32:15,4,BARTLE__,DaddyDontStop,Happydays7700,NycFlocka_,0,
bo4,blood-of-the-dead,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=kkxCRQ78cw0,,co-op,33:11,3,NycFlocka_,JD7_-7,TrueHelp,,0,
bo4,tag-der-toten,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=oMvQ9z4n-xo,,co-op,33:54,2,NycFlocka_,raul152615,,,0,
bo4,tag-der-toten,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=tBLwS1l9f8c,,co-op,34:08,2,TrueHelp,NycFlocka_,,,0,
bo4,tag-der-toten,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=yU_JasDNriU,,co-op,34:42,4,Happydays7700,DaddyDontStop,BARTLE__,NycFlocka_,0,
bo4,tag-der-toten,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=lIBuEDpjmUM,,co-op,37:07,4,TrueHelp,NycFlocka_,raul152615,Joetrooper9999,0,
bo4,tag-der-toten,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=GCmIIUT7pVg,,co-op,37:15,2,NycFlocka_,TrueHelp,,,0,
bo4,tag-der-toten,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=RueO7_HoOfQ,,co-op,38:16,4,DaddyDontStop,BARTLE__,Happydays7700,NycFlocka_,0,
bo4,tag-der-toten,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=LhPz-3SPgII,,solo,38:22,1,NycFlocka_,,,,0,
bo4,tag-der-toten,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=UrHMtJcQXSw,,co-op,39:02,3,JD7_-7,NycFlocka_,TrueHelp,,0,
bo4,tag-der-toten,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=grEu7M9ptH0,,co-op,40:39,3,Happydays7700,BARTLE__,NycFlocka_,,0,
bo4,tag-der-toten,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=W3coOUjNY0U,,solo,42:12,1,NycFlocka_,,,,0,
bo4,black-ops-4-aether,Super-ee-speedrun,classic-elixirs,playstation,https://youtube.com/watch?v=3yASNmImNNc,,co-op,1:59:37,4,DaddyDontStop,BARTLE__,Happydays7700,NycFlocka_,0,
