game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,flawless,with-support,playstation,http://twitch.tv/videos/1223474751,,solo,221,1,GRAFFIC604,,,,0,
wwii,altar-of-blood,flawless,,playstation,http://twitch.tv/videos/1481686536,,solo,80,1,GRAFFIC604,,,,0,
bo3,revelations,no-aat,mega-gobblegum,playstation,http://twitch.tv/videos/1241238048,,solo,158,1,GRAFFIC604,,,,0,
bo3,ascension,no-aat,mega-gobblegum,playstation,http://twitch.tv/videos/1424412004,,solo,130,1,GRAFFIC604,,,,0,
bo3,der-eisendrache,no-aat,mega-gobblegum,playstation,http://twitch.tv/videos/1272660146,,solo,100,1,GRAFFIC604,,,,0,
bo3,der-eisendrache,no-aat,classic-gobblegum-only,playstation,http://twitch.tv/videos/1237894852,,solo,77,1,GRAFFIC604,,,,0,
bo3,gorod-krovi,no-aat,mega-gobblegum,playstation,http://twitch.tv/videos/1242009384,,solo,57,1,GRAFFIC604,,,,0,
wwii,the-frozen-dawn,first-room,with-consumables,playstation,http://twitch.tv/videos/1501406007,,solo,48,1,GRAFFIC604,,,,0,
wwii,the-frozen-dawn,first-room,no-consumables,playstation,http://twitch.tv/videos/1479095618,,solo,38,1,GRAFFIC604,,,,0,
wwii,the-shadowed-throne,first-room,with-consumables,playstation,https://youtube.com/watch?v=ob61VcJph6E,,solo,32,1,GRAFFIC604,,,,0,
wwii,the-final-reich,first-room,with-consumables,playstation,https://youtube.com/watch?v=1KfTDVq4plc,,co-op,29,3,GRAFFIC604,BamaGoodfella,havoc8641,,0,
wwii,the-final-reich,first-room,with-consumables,playstation,http://twitch.tv/videos/1969899584,,solo,28,1,GRAFFIC604,,,,0,
wwii,the-final-reich,no-power,with-consumables,playstation,https://youtube.com/watch?v=JICSw8UOpCA,,solo,103,1,GRAFFIC604,,,,0,
wwii,the-final-reich,no-power,no-consumables,playstation,http://twitch.tv/videos/1579207224,,solo,58,1,GRAFFIC604,,,,0,
wwii,the-final-reich,no-power,no-consumables,playstation,http://twitch.tv/videos/1579518666,,co-op,50,2,GRAFFIC604,BamaGoodfella,,,0,
wwii,altar-of-blood,wwii-no-armor,with-consumables,playstation,http://twitch.tv/videos/1498922089,,solo,72,1,GRAFFIC604,,,,0,
wwii,altar-of-blood,no-blitz,with-consumables,playstation,https://youtube.com/watch?v=umwyDQXe4Go,,solo,45,1,GRAFFIC604,,,,0,
wwii,the-final-reich,30-speedrun,no-consumables,playstation,http://twitch.tv/videos/1621709336,,solo,35:33,1,GRAFFIC604,,,,0,
wwii,altar-of-blood,50-speedrun,with-consumables,playstation,http://twitch.tv/videos/1579526060,,co-op,1:35:49,2,GRAFFIC604,BamaGoodfella,,,0,
