game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,liberty-falls,high-round,with-gobblegums-with-support,steam,https://youtube.com/watch?v=MpBECcNsjy8,,solo,999,1,Escendancy,,,,0,
bo3,shadows-of-evil,high-round,no-gobblegum,steam,https://youtube.com/watch?v=EaadP3_Bg_M,,solo,255,1,Escendancy,,,,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=IRRXOewTBj8,,solo,255,1,Escendancy,,,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=sAkq6d2dJps,,solo,255,1,Escendancy,,,,0,
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=GdbCkUtAy1Q,,solo,255,1,Escendancy,,,,0,
bo3,shadows-of-evil,flawless,no-gobblegum,steam,https://youtube.com/watch?v=EaadP3_Bg_M,,solo,255,1,Escendancy,,,,0,
bo3,shadows-of-evil,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=IRRXOewTBj8,,solo,255,1,Escendancy,,,,0,
bo3,shadows-of-evil,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=sAkq6d2dJps,,solo,255,1,Escendancy,,,,0,
bo3,revelations,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=GdbCkUtAy1Q,,solo,255,1,Escendancy,,,,0,
bo3,revelations,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=GdbCkUtAy1Q,,solo,255,1,Escendancy,,,,0,
