game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
aw,infection,flawless,,playstation,https://youtube.com/watch?v=f4lB4dSCNtk,,solo,63,1,ES973,,,,0,
aw,outbreak,flawless,,playstation,https://youtube.com/watch?v=wIuJF5TTzlo,,solo,47,1,ES973,,,,0,
aw,descent,double-feature,,playstation,https://youtube.com/watch?v=BTd62s0YOzQ,,co-op,42,2,ES973,A-blitz_17,,,0,
aw,infection,first-room,,playstation,https://youtube.com/watch?v=FRxBbncB6IA,,solo,22,1,ES973,,,,0,
aw,carrier,first-room,bulldog-side,playstation,https://youtube.com/watch?v=J1rqN10gl0Q,,solo,13,1,ES973,,,,0,
aw,carrier,first-room,mk14-side,playstation,https://youtube.com/watch?v=J1rqN10gl0Q,,solo,12,1,ES973,,,,0,
aw,infection,no-power,,playstation,https://youtube.com/watch?v=48kJggnXWWQ,,solo,35,1,ES973,,,,0,
aw,outbreak,no-power,,playstation,https://youtube.com/watch?v=JIeyI1CkDTk,,solo,28,1,ES973,,,,0,
aw,carrier,no-power,,playstation,https://youtube.com/watch?v=8sRSMWG5Tok,,solo,19,1,ES973,,,,0,
aw,infection,no-exo-suit,,playstation,https://youtube.com/watch?v=r3kKKNXOceM,,solo,41,1,ES973,,,,0,
aw,outbreak,no-exo-suit,,playstation,https://youtube.com/watch?v=CVhS0v2-g9E,,solo,27,1,ES973,,,,0,
aw,infection,no-exo-health,,playstation,https://youtube.com/watch?v=aT-MqtVwhNA,,solo,48,1,ES973,,,,0,
