game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ix,first-room,no-elixirs,playstation,https://youtube.com/watch?v=gT6nzdLdG3A,,co-op,38,2,aTx_Philia,Mcswainkiller83,,,0,
bo4,alpha-omega,first-room,no-elixirs,playstation,https://youtube.com/watch?v=2-rC90N64mk,,co-op,18,2,Bommer1st,aTx_Philia,,,0,
bo4,ancient-evil,first-room,no-elixirs,playstation,https://youtube.com/watch?v=gVDrKpnjyTU,,co-op,15,2,Bommer1st,aTx_Philia,,,0,
bo4,ix,no-power,no-elixirs,playstation,http://twitch.tv/videos/724394059,,co-op,79,2,aTx_Philia,Mcswainkiller83,,,0,
bo4,ix,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=NQn6LlHdeKU,,co-op,52,2,aTx_Philia,Mcswainkiller83,,,0,
bo4,ancient-evil,no-power,no-elixirs,playstation,https://youtube.com/watch?v=LwOod1YcOT0,,co-op,46,3,Mcswainkiller83,aTx_Philia,Bommer1st,,0,
bo4,voyage-of-despair,no-power,no-elixirs-hardcore,playstation,http://twitch.tv/videos/573914651,,co-op,38,2,RustlingApollo0,aTx_Philia,,,0,
bo4,ix,30-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=ewo5B0Z2Zt4,,co-op,25:38,3,LilSqueezeygang,aTx_Philia,Raspperz,,0,
bo4,blood-of-the-dead,50-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=jjAYxgqJYbM,,co-op,1:11:28,3,aTx_Philia,MANIAC-KlLLA,LilSqueezeygang,,0,
bo4,ancient-evil,ee-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=S3VXA6aDxSQ,,co-op,17:18,4,aTx_Philia,TrueHelp,LilSqueezeygang,MANIAC-KlLLA,0,
bo4,ancient-evil,ee-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=lWbpS1Phwzg,,co-op,19:58,3,TrueHelp,MANIAC-KlLLA,aTx_Philia,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=l39RUxcuWzI,,co-op,29:48,4,Escapeshot,LilSqueezeygang,TrueHelp,aTx_Philia,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=DvEA9Qoaquc,,co-op,30:33,3,TrueHelp,LilSqueezeygang,aTx_Philia,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=qzy0IBFnmz4,,co-op,30:37,4,TrueHelp,MANIAC-KlLLA,aTx_Philia,LilSqueezeygang,0,
bo4,ix,ee-speedrun,classic-elixirs-only,battle.net,http://twitch.tv/videos/1166761089,,co-op,32:03,4,TrueHelp,LilSqueezeygang,MANIAC-KlLLA,aTx_Philia,0,
bo4,ix,ee-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/608190628,,co-op,37:28,3,Mcswainkiller83,aTx_Philia,wassim922,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=1Ux1Qn_vEZ8,,solo,37:33,1,aTx_Philia,,,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=wzL9XcDY9ro,,co-op,39:28,2,Mcswainkiller83,aTx_Philia,,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=bkJXUbq4d3I,,co-op,40:04,2,Mcswainkiller83,aTx_Philia,,,0,
