game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
mw,picadilly,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=5eZOSV8Rh78,,solo,1:43,1,AsmolGothPotat,,,,0,
mw,clean-house,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=l9peahPXd_Y,,solo,3:11,1,AsmolGothPotat,,,,0,
mw,fog-of-war,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=XL3x0Jy-dCA,,solo,4:46,1,AsmolGothPotat,,,,0,
mw,embedded,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=VvoIaUhS6yM,,solo,7:08,1,AsmolGothPotat,,,,0,
mw,hunting-party,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=sdOkrxNydA8,,solo,7:16,1,AsmolGothPotat,,,,0,
mw,proxy-war,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=VvoIaUhS6yM,,solo,7:43,1,AsmolGothPotat,,,,0,
mw,old-comrades,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=VPWAmteeTZU,,solo,8:12,1,AsmolGothPotat,,,,0,
mw,the-wolfs-den,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=KkEOEEiqCko,,solo,12:20,1,AsmolGothPotat,,,,0,
mw,into-the-furnace,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=Uvmi4p51Pe4,,solo,12:22,1,AsmolGothPotat,,,,0,
mw,going-dark,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=oxMQzBu8W28,,solo,13:25,1,AsmolGothPotat,,,,0,
mw,captive,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=Bq6d1x-VCrY,,solo,13:28,1,AsmolGothPotat,,,,0,
mw,hometown,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=wCsUCb9IRUM,,solo,16:56,1,AsmolGothPotat,,,,0,
mw,highway-of-death,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=UuvdH6iuMZw,,solo,18:01,1,AsmolGothPotat,,,,0,
mw,the-embassy,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=BRWDUON9PCA,,solo,26:22,1,AsmolGothPotat,,,,0,
bo3,revelations,high-round,mega-gobblegum,xbox,https://youtube.com/watch?v=p0POEszrRoM,,solo,100,1,AsmolGothPotat,,,,0,
bo3,revelations,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=p0POEszrRoM,,solo,100,1,AsmolGothPotat,,,,0,
bo3,revelations,no-aat,mega-gobblegum,xbox,https://youtube.com/watch?v=p0POEszrRoM,,solo,100,1,AsmolGothPotat,,,,0,
bo3,kino-der-toten,no-aat,classic-gobblegum-only,xbox,https://youtube.com/watch?v=0VCDcFoCUD8,,solo,78,1,AsmolGothPotat,,,,0,
bo3,kino-der-toten,no-aat,no-gobblegum,xbox,https://youtube.com/watch?v=HKRsxye8Rzg,,solo,69,1,AsmolGothPotat,,,,0,
bo3,revelations,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=p0POEszrRoM,,solo,42:15,1,AsmolGothPotat,,,,0,
bo3,nacht-der-untoten,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=KLdszcWdTJo,,solo,44:18,1,AsmolGothPotat,,,,0,
bo3,revelations,50-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=p0POEszrRoM,,solo,1:10:15,1,AsmolGothPotat,,,,0,
bo3,revelations,70-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=p0POEszrRoM,,solo,1:46:30,1,AsmolGothPotat,,,,0,
bo3,revelations,100-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=p0POEszrRoM,,solo,3:23:52,1,AsmolGothPotat,,,,0,
