game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
mw3,stay-sharp,speedrun-specops,,playstation,https://youtube.com/watch?v=5l02H3329q0,,solo,0:27,1,rleeson85,,,,0,
mw3,charges-set,speedrun-specops,,playstation,https://youtube.com/watch?v=n1aXZVK3O8Y,,solo,0:29,1,rleeson85,,,,0,
mw3,milehigh-jack,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=5WsNO5pton4,,solo,1:25,1,rleeson85,,,,0,
mw3,hostage-taker,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=Pt7NFWQpj-E,,solo,2:22,1,rleeson85,,,,0,
mw3,resistance-movement,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=9bXWUVl6pvo,,solo,3:37,1,rleeson85,,,,0,
mw3,negotiator,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=1TpuBjegxHM,,solo,4:13,1,rleeson85,,,,0,
mw3,little-bros,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=JhI51bfB_3Y,,solo,4:24,1,rleeson85,,,,0,
mw3,over-reactor,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=6LwtvF_JQ0w,,solo,4:40,1,rleeson85,,,,0,
mw3,arctic-recon,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=vLPtcAD6Ryo,,solo,5:52,1,rleeson85,,,,0,
mw3,black-ice,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=CMEeX5tGMzA,,solo,6:03,1,rleeson85,,,,0,
mw3,invisible-threat,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=CusuxIPjIi4,,solo,6:09,1,rleeson85,,,,0,
mw3,hit-and-run,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=SHijG0Mb9ko,,solo,6:48,1,rleeson85,,,,0,
mw3,fatal-extraction,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=zxbnaE2bWl8,,solo,7:05,1,rleeson85,,,,0,
mw3,kill-switch,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=lSVGZ_GfKVg,,solo,7:12,1,rleeson85,,,,0,
mw3,server-crash,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=ID_QI7gpQLs,,solo,7:22,1,rleeson85,,,,0,
mw3,special-delivery,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=MNYV8xt5AiI,,solo,7:54.6,1,rleeson85,,,,0,
mw3,vertigo,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=C3hUx5pUUCA,,solo,8:17,1,rleeson85,,,,0,
mw3,flood-the-market,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=PMmZTfCAiZM,,solo,9:03,1,rleeson85,,,,0,
mw3,smack-town,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=WfWNTBL8UwI,,solo,9:14,1,rleeson85,,,,0,
mw3,iron-clad,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=H8hl0feK3IM,,solo,9:43,1,rleeson85,,,,0,
mw3,toxic-paradise,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=poJVcECILzM,,solo,10:08.4,1,rleeson85,,,,0,
mw3,light-em-up,speedrun-specops,veteran,playstation,https://youtube.com/watch?v=1_TsVpcrZP8,,solo,10:27,1,rleeson85,,,,0,
