game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified,first-room,all-elixirs-talismans,xbox,https://youtube.com/watch?v=oYPzb8FfCTg,,co-op,52,3,TrueHelp,LilSqueezeygang,arr ber tran,,0,
bo4,classified,no-power,all-elixirs-talismans,xbox,https://youtube.com/watch?v=oYPzb8FfCTg,,co-op,52,3,TrueHelp,LilSqueezeygang,arr ber tran,,0,
bo3,the-giant,ee-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/652201129,,co-op,3:11,4,TrueHelp,arr ber tran,LopsidedRat,johnryand,0,
bo2,die-rise,ee-speedrun,richtofens-side-with-bank,xbox,https://youtube.com/watch?v=NQciprwj6fo,,co-op,3:22,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,die-rise,ee-speedrun,richtofens-side-with-bank,xbox,https://youtube.com/watch?v=mSH9fmk5Dlc,,co-op,3:37,4,Ap3xedDragon6,arr ber tran,Hatcher,TrueHelp,0,
bo2,die-rise,ee-speedrun,maxiss-side-with-bank,xbox,https://youtube.com/watch?v=TIff7DVbadk,,co-op,5:09,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,die-rise,ee-speedrun,richtofens-side-with-bank,xbox,https://youtube.com/watch?v=86WpDsSUu9w,,co-op,5:22,4,LiningDragon542,TrueHelp,LilSqueezeygang,arr ber tran,0,
bo2,tranzit,ee-speedrun,maxiss-side-no-bank,xbox,https://youtube.com/watch?v=6LTPAfd9xm4,,co-op,5:24,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,die-rise,ee-speedrun,richtofens-side-no-bank,xbox,https://youtube.com/watch?v=NacS5552wko,,co-op,5:59,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,buried,ee-speedrun,maxiss-side-with-bank,xbox,https://youtube.com/watch?v=RAK-hRhZGTQ,,co-op,6:58,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,tranzit,ee-speedrun,maxiss-side-no-bank,xbox,https://youtube.com/watch?v=tYaNXdu6PH8,,co-op,7:14,4,TrueHelp,arr ber tran,GregFPS,Yolo Knifer 24,0,
bo2,die-rise,ee-speedrun,maxiss-side-with-bank,xbox,https://youtube.com/watch?v=WFQLZWbsY1g,,co-op,7:21,4,LiningDragon542,TrueHelp,arr ber tran,GregFPS,0,
bo2,buried,ee-speedrun,richtofens-side-with-bank,xbox,https://youtube.com/watch?v=uNLImK7dYMg,,co-op,7:22,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,die-rise,ee-speedrun,maxiss-side-no-bank,xbox,https://youtube.com/watch?v=WuGV1nfStvk,,co-op,8:13,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,tranzit,ee-speedrun,richtofens-side-no-bank,xbox,https://youtube.com/watch?v=xzxIZDrfWPw,,co-op,8:26,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,tranzit,ee-speedrun,maxiss-side-with-bank,xbox,https://youtube.com/watch?v=PnR8dKJhcQM,,co-op,8:35,4,LiningDragon542,TrueHelp,arr ber tran,GregFPS,0,
bo2,buried,ee-speedrun,maxiss-side-with-bank,xbox,https://youtube.com/watch?v=pX2ISwwErUE,,co-op,8:46,4,TrueHelp,LilSqueezeygang,arr ber tran,Aye Yo Spence,0,
bo2,buried,ee-speedrun,maxiss-side-no-bank,xbox,https://youtube.com/watch?v=XqdsWJWj03Y,,co-op,8:54,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,buried,ee-speedrun,maxiss-side-no-bank,xbox,https://youtube.com/watch?v=uhClE8_Lw20,,co-op,10:49,4,Ap3xedDragon6,arr ber tran,Hatcher,UltimateZenith1,0,
bo2,buried,ee-speedrun,richtofens-side-no-bank,xbox,https://youtube.com/watch?v=zuQhJ213zG0,,co-op,11:15,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,buried,ee-speedrun,maxiss-side-with-bank,xbox,https://youtube.com/watch?v=BGv5I_9unMI,,co-op,11:22,3,TrueHelp,arr ber tran,robloxisgei,,0,
bo3,shangri-la,ee-speedrun,no-gobblegum,xbox,https://youtube.com/watch?v=bg9dEexTSqI,,co-op,12:16,4,arr ber tran,Hatcher,Raheem,UltimateZenith1,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,xbox,https://youtube.com/watch?v=--bTkEUffBc,,co-op,15:01,4,LiningDragon542,TrueHelp,LilSqueezeygang,arr ber tran,0,
bo3,shangri-la,ee-speedrun,no-gobblegum,xbox,http://twitch.tv/videos/640227068,,co-op,16:50,4,GregFPS,LilSqueezeygang,TrueHelp,arr ber tran,0,
bo3,shangri-la,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=yN5NvSZnfLQ,,co-op,17:09,4,johnryand,arr ber tran,FrostBolt Slays,IM Elit3 Gaming,0,
bo2,buried,ee-speedrun,maxiss-side-no-bank,xbox,http://twitch.tv/videos/657740393,,co-op,18:13,3,TrueHelp,arr ber tran,xxHq,,0,
