game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,nacht-der-untoten,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=eX6ciI4OxsM,,co-op,30,4,CODFTGAMINGYT,NotDivinium,Snapback_fusions,Gernaal-030,0,
custom,the-winchester-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=wATKFrXeh5I,,solo,23,1,NotDivinium,,,,0,
custom,town-reimagined-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=M1oK6929MHM,,co-op,18,2,NotDivinium,Snapback_fusions,,,0,
custom,der-riese-declassified-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=M2xD3f_p1to,,co-op,11,2,NotDivinium,Snapback_fusions,,,0,
custom,the-winchester-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=PMgs3TehwKw,,co-op,25,2,NotDivinium,Snapback_fusions,,,0,
community,shadows-of-evil,com-second-room,mega-gobblegums,steam,https://youtube.com/watch?v=lhhFBB-Qutw,,co-op,25,2,NotDivinium,Snapback_fusions,,,0,
community,shadows-of-evil,com-no-buildables,mega-gobblegum,steam,https://youtube.com/watch?v=dLl6JytjL38,,co-op,44,2,NotDivinium,Snapback_fusions,,,0,
community,shadows-of-evil,com-no-buildables,mega-gobblegum,steam,https://youtube.com/watch?v=vNXdbQMil1Y,,co-op,40,4,NotDivinium,Snapback_fusions,X3NOK1LL3R16,AydinSKI,0,
community,shadows-of-evil,com-no-buildables,mega-gobblegum,steam,https://youtube.com/watch?v=_Tm6Ged_SoQ,,co-op,38,3,Snapback_fusions,JinxAMT,NotDivinium,,0,
community,shadows-of-evil,com-no-buildables,mega-gobblegum,playstation,https://youtube.com/watch?v=MifiwRZS5kw,,solo,36,1,NotDivinium,,,,0,
