game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shangri-la,no-perks,mega-gobblegum,steam,https://youtube.com/watch?v=z48yIYpXbg0,,solo,17,1,Ronit_K,,,,0,
bo3,the-giant,ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=n64UBqjgo0c,,co-op,5:50,2,Ronit_K,KTG,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=SsXS2WCVvVU,,co-op,20:04,2,JaxFPS,Ronit_K,,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=r3FM-BHWE1w,,co-op,26:00,2,JaxFPS,Ronit_K,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=r06spIWP8KU,,co-op,28:08,2,JaxFPS,Ronit_K,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=kE-8odVnabs,,co-op,31:13,3,TTV_THE_NVMBER,Ronit_K,PKED,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=RFkx8h0mpig,,co-op,31:17,2,Ronit_K,KTG,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=6KVdT84cWa8,,co-op,31:34,4,Ronit_K,PKED,TTV_THE_NVMBER,itadaki seiekei,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=wSYZshukfAI,,co-op,32:54,2,Ronit_K,JaxFPS,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=seQTtTCEoHA,,co-op,34:18,2,Ronit_K,KTG,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=CCkvQyJpylo,,co-op,41:39,3,Ronit_K,KTG,xMultyCaPx,,0,
